FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
82 200 6 6 1200 53389 83.0508 1835 32400 199592 226800 1591544 CWA
82 200 6 6 1200 24538 7640.39 616 1200 4896 8400 41472 MWA
83 200 6 6 1200 1039 45.4648 136 1 2536 7201 45772 OWA
83 200 6 6 1200 40051 80.1445 1818 28800 175144 201600 1398808 CWA
83 200 6 6 1200 23733 7639.07 601 1200 4806 8400 40842 MWA
84 200 6 6 1200 1031 45.5781 170 1 2570 7201 46238 OWA
84 200 6 6 1200 52920 83.8242 1827 32800 201332 229600 1606124 CWA
84 200 6 6 1200 23439 7488.83 613 1200 6078 8400 49746 MWA
85 200 6 6 1200 1212 45.7969 205 1 2405 7201 44405 OWA
85 200 6 6 1200 51063 83 1813 32200 195800 225400 1563800 CWA
85 200 6 6 1200 24053 7640.7 600 1200 4800 8400 40800 MWA
86 200 6 6 1200 1136 45.4922 179 1 1779 4801 30843 OWA
86 200 6 6 1200 47453 81.5977 1822 31000 190905 217000 1522335 CWA
86 200 6 6 1200 23542 7639.54 611 1200 4866 8400 41262 MWA
87 200 6 6 1200 1213 46.1797 93 1 2093 6001 38243 OWA
87 200 6 6 1200 51509 82.5859 1821 31400 191985 219800 1532295 CWA
87 200 6 6 1200 24046 7640.58 605 1200 4830 8400 41010 MWA
88 200 6 6 1200 1041 45.6133 155 1 2555 7201 46259 OWA
88 200 6 6 1200 54396 83.4375 1833 32400 200668 226800 1599076 CWA
88 200 6 6 1200 23830 7640.8 614 1200 4884 8400 41388 MWA
89 200 6 6 1200 1070 45.5469 197 1 2397 7201 44577 OWA
89 200 6 6 1200 50386 82.9648 1824 32000 196200 224000 1565400 CWA
89 200 6 6 1200 24030 7640.82 605 1200 4830 8400 41010 MWA
90 200 6 6 1200 1356 45.918 275 1 2475 7201 45483 OWA
90 200 6 6 1200 46884 81.9805 1861 30600 190884 214200 1519788 CWA
90 200 6 6 1200 24554 7640.08 628 1200 4968 8400 41976 MWA
91 200 6 6 1200 1240 45.6406 127 1 2127 6001 38487 OWA
91 200 6 6 1200 49689 81.7461 1852 31000 191260 217000 1524820 CWA
91 200 6 6 1200 23897 7640.09 612 1200 4872 8400 41304 MWA
92 200 6 6 1200 1203 45.2773 124 1 1724 4801 30764 OWA
92 200 6 6 1200 53775 83.0547 1832 32600 200230 228200 1597210 CWA
92 200 6 6 1200 24043 7640.4 610 1200 4860 8400 41220 MWA
93 200 6 6 1200 1130 45.9297 239 1 2439 7201 44763 OWA
93 200 6 6 1200 54718 83.8555 1828 33000 202485 231000 1615395 CWA
93 200 6 6 1200 23659 7640.74 609 1200 4854 8400 41178 MWA
94 200 6 6 1200 1104 45.9258 177 1 2377 7201 44737 OWA
94 200 6 6 1200 39421 80.043 1829 28600 174830 200200 1395410 CWA
94 200 6 6 1200 24778 7638.94 610 1200 4860 8400 41220 MWA
95 200 6 6 1200 1176 45.4453 154 1 1754 4801 31106 OWA
95 200 6 6 1200 50812 81.6992 1856 31000 193365 217000 1539555 CWA
95 200 6 6 1200 24447 7640.07 623 1200 4938 8400 41766 MWA
96 200 6 6 1200 1225 46.0469 222 1 2822 8401 52064 OWA
96 200 6 6 1200 56556 83.7578 1825 32400 198562 226800 1584334 CWA
96 200 6 6 1200 24616 7640.91 601 1200 4806 8400 40842 MWA
97 200 6 6 1200 1102 45.9297 193 1 2793 8401 52539 OWA
97 200 6 6 1200 45642 81.375 1827 30200 186963 211400 1489941 CWA
97 200 6 6 1200 24067 7639.75 613 1200 4878 8400 41346 MWA
98 200 6 6 1200 1149 46.2539 237 1 3037 9601 58957 OWA
98 200 6 6 1200 52044 84.1211 1843 32600 199845 228200 1594515 CWA
98 200 6 6 1200 23879 7640.62 615 1200 4890 8400 41430 MWA
99 200 6 6 1200 1160 45.6523 106 1 2106 6001 38586 OWA
99 200 6 6 1200 47608 81.0391 1847 30000 185400 210000 1477800 CWA
99 200 6 6 1200 23616 7640.04 616 1200 4896 8400 41472 MWA
0 200 7 7 1400 1259 47.457 237 1 2437 8401 50177 OWA
0 200 7 7 1400 66675 88.4609 1756 31200 185320 249600 1700960 CWA
0 200 7 7 1400 23956 7807.58 570 1400 6790 11200 64120 MWA
1 200 7 7 1400 1350 47.543 122 1 1722 5601 34370 OWA
1 200 7 7 1400 54936 85.8398 1702 28600 169338 228800 1554904 CWA
1 200 7 7 1400 24515 7788.76 566 1400 6762 11200 63896 MWA
2 200 7 7 1400 1332 47.6758 153 1 1753 5601 34681 OWA
2 200 7 7 1400 61694 87.4648 1718 30200 179376 241600 1646408 CWA
2 200 7 7 1400 24614 7788.23 576 1400 6832 11200 64456 MWA
3 200 7 7 1400 1240 47.8242 161 1 2361 8401 49933 OWA
3 200 7 7 1400 44741 82.2773 1708 26000 152180 208000 1399440 CWA
3 200 7 7 1400 24352 7791.46 566 1400 6762 11200 63896 MWA
4 200 7 7 1400 1239 47.832 152 1 2352 8401 50554 OWA
4 200 7 7 1400 82832 93.293 1728 34200 204951 273600 1879008 CWA
4 200 7 7 1400 24864 7785.26 581 1400 6867 11200 64736 MWA
5 200 7 7 1400 1399 47.6055 146 1 1746 5601 34674 OWA
5 200 7 7 1400 64536 88.3828 1733 31000 184280 248000 1691240 CWA
5 200 7 7 1400 23872 7764.59 576 1400 6832 11200 64456 MWA
6 200 7 7 1400 1306 48.2539 229 1 2429 8401 50253 OWA
6 200 7 7 1400 61574 88.3594 1720 30600 181316 244800 1664728 CWA
6 200 7 7 1400 24617 7783.53 572 1400 6804 11200 64232 MWA
7 200 7 7 1400 1298 47.9453 192 1 2392 8401 50342 OWA
7 200 7 7 1400 64228 88 1722 30600 181375 244800 1665200 CWA
7 200 7 7 1400 24156 7782.5 575 1400 6825 11200 64400 MWA
8 200 7 7 1400 1270 47.3984 198 1 2398 8401 50306 OWA
8 200 7 7 1400 70114 89.6523 1723 31800 189666 254400 1739928 CWA
8 200 7 7 1400 24511 7772.13 574 1400 6818 11200 64344 MWA
9 200 7 7 1400 1289 48.1172 184 1 2384 8401 50418 OWA
9 200 7 7 1400 53976 86.5781 1728 29400 173819 235200 1596352 CWA
9 200 7 7 1400 25003 7773.16 577 1400 6839 11200 64512 MWA
10 200 7 7 1400 1387 47.9219 181 1 2381 8401 49617 OWA
10 200 7 7 1400 52432 85.7109 1693 28400 165636 227200 1523888 CWA
10 200 7 7 1400 24596 7796.98 558 1400 6706 11200 63448 MWA
11 200 7 7 1400 1223 48.2734 161 1 2761 9801 58593 OWA
11 200 7 7 1400 67660 89.6133 1694 31600 186344 252800 1711952 CWA
11 200 7 7 1400 24393 7765.98 568 1400 6776 11200 64008 MWA
12 200 7 7 1400 1378 47.7422 165 1 2365 8401 50063 OWA
12 200 7 7 1400 79514 92.8906 1706 34600 204037 276800 1874496 CWA
12 200 7 7 1400 24590 7771.96 569 1400 6783 11200 64064 MWA
13 200 7 7 1400 1414 48.0547 111 1 1711 5601 34723 OWA
13 200 7 7 1400 53214 86.9883 1727 28600 170197 228800 1561776 CWA
13 200 7 7 1400 24755 7797.71 579 1400 6853 11200 64624 MWA
14 200 7 7 1400 1386 47.8359 116 1 1716 5601 34588 OWA
14 200 7 7 1400 58018 87.0273 1727 29800 176326 238400 1619208 CWA
14 200 7 7 1400 24718 7765.18 574 1400 6818 11200 64344 MWA
15 200 7 7 1400 1405 50.5 236 1 2236 8401 48156 OWA
15 200 7 7 1400 78504 94.9414 1694 34000 199000 272000 1830000 CWA
15 200 7 7 1400 25137 7786.82 560 1400 6720 11200 63560 MWA
16 200 7 7 1400 1304 51.1328 183 1 2383 8401 50081 OWA
16 200 7 7 1400 66954 92.7266 1698 31800 187871 254400 1725568 CWA
16 200 7 7 1400 24971 7802.02 569 1400 6983 11200 65664 MWA
17 200 7 7 1400 1236 51.2812 127 1 2127 7001 43112 OWA
17 200 7 7 1400 53357 88.207 1711 27800 164169 222400 1507952 CWA
17 200 7 7 1400 25182 7775.52 571 1400 6797 11200 64176 MWA
18 200 7 7 1400 1241 50.9336 133 1 1733 5601 34493 OWA
18 200 7 7 1400 80564 95.8477 1711 34400 203040 275200 1865120 CWA
18 200 7 7 1400 24761 7788.66 570 1400 6790 11200 64120 MWA
19 200 7 7 1400 1209 51.3828 216 1 2416 8401 52130 OWA
19 200 7 7 1400 62695 91.7891 1804 30400 187584 243200 1713472 CWA
19 200 7 7 1400 25577 7764.48 617 1400 7119 11200 66752 MWA
20 200 7 7 1400 1273 52.2812 115 1 2715 9801 58547 OWA
20 200 7 7 1400 52353 89.6484 1753 28200 165888 225600 1524504 CWA
20 200 7 7 1400 25200 7766.85 568 1600 7944 12800 74752 MWA
21 200 7 7 1400 1352 50.8398 159 1 1759 5601 34323 OWA
21 200 7 7 1400 59912 90.543 1694 30200 178613 241600 1640304 CWA
21 200 7 7 1400 25297 7786.05 563 1400 6741 11200 63728 MWA
22 200 7 7 1400 1242 51.4766 113 1 1713 5601 34389 OWA
22 200 7 7 1400 60762 90.0078 1697 29600 174316 236800 1601728 CWA
22 200 7 7 1400 25538 7802.73 567 1400 6769 11200 63952 MWA
23 200 7 7 1400 1419 52.1172 169 1 2769 12601 69605 OWA
23 200 7 7 1400 59953 90.9492 1711 29600 174656 236800 1604448 CWA
23 200 7 7 1400 25019 7807.8 572 1600 7976 12800 75008 MWA
24 200 7 7 1400 1252 51.2109 141 1 1941 7001 41281 OWA
24 200 7 7 1400 53311 89.4375 1700 28600 167052 228800 1536616 CWA
24 200 7 7 1400 24971 7767.51 564 1400 6748 11200 63784 MWA
25 200 7 7 1400 1337 51.707 146 1 1746 5601 34450 OWA
25 200 7 7 1400 62253 90.7344 1700 30200 177368 241600 1630344 CWA
25 200 7 7 1400 25143 7776.54 568 1400 6976 11200 65608 MWA
26 200 7 7 1400 1242 51.6602 155 1 2355 8401 49843 OWA
26 200 7 7 1400 59570 90.8828 1696 30000 177200 240000 1627600 CWA
26 200 7 7 1400 25208 7768.86 564 1400 6748 11200 63784 MWA
27 200 7 7 1400 1273 52.0117 100 1 1700 5601 34460 OWA
27 200 7 7 1400 71378 93.6875 1704 32200 188970 257600 1737160 CWA
27 200 7 7 1400 25104 7785.75 570 1400 6790 11200 64120 MWA
28 200 7 7 1400 1219 51.793 185 1 2585 8401 51935 OWA
28 200 7 7 1400 53357 90.1016 1720 28400 169050 227200 1551200 CWA
28 200 7 7 1400 24980 7776.61 575 1400 6825 11200 64400 MWA
29 200 7 7 1400 1252 51.5586 206 1 2406 8401 50230 OWA
29 200 7 7 1400 54716 90.1172 1719 28600 168596 228800 1548968 CWA
29 200 7 7 1400 25619 7771.02 572 1400 6804 11200 64232 MWA
30 200 7 7 1400 1254 51.5352 134 1 2134 7001 42699 OWA
30 200 7 7 1400 61862 91.7617 1690 31000 181845 248000 1671760 CWA
30 200 7 7 1400 24942 7768.48 559 1400 6713 11200 63504 MWA
31 200 7 7 1400 1244 51.5273 145 1 2345 8401 50211 OWA
31 200 7 7 1400 57106 89.9766 1705 29600 174804 236800 1605632 CWA
31 200 7 7 1400 24988 7785.54 573 1400 6811 11200 64288 MWA
32 200 7 7 1400 1439 51.7305 146 1 2146 7001 43306 OWA
32 200 7 7 1400 56982 90.1758 1725 28600 168768 228800 1550344 CWA
32 200 7 7 1400 25606 7774.8 576 1400 6832 11200 64456 MWA
33 200 7 7 1400 1398 51.6367 192 1 2392 8401 50258 OWA
33 200 7 7 1400 68620 93.1016 1722 32000 189080 256000 1736640 CWA
33 200 7 7 1400 25112 7771.69 573 1400 6811 11200 64288 MWA
34 200 7 7 1400 1246 51.6016 125 1 2325 8401 49981 OWA
34 200 7 7 1400 66624 92.0117 1709 30800 182672 246400 1676976 CWA
34 200 7 7 1400 25473 7771.81 568 1400 6776 11200 64008 MWA
35 200 7 7 1400 1400 51.3359 136 1 2336 8401 50538 OWA
35 200 7 7 1400 59663 90.6133 1730 30000 178350 240000 1636800 CWA
35 200 7 7 1400 25477 7781.72 581 1400 6867 11200 64736 MWA
36 200 7 7 1400 1274 51.7773 116 1 2116 7001 43136 OWA
36 200 7 7 1400 71743 93.9766 1725 32200 191492 257600 1757336 CWA
36 200 7 7 1400 25341 7789.17 572 1400 6804 11200 64232 MWA
37 200 7 7 1400 1295 51.5156 103 1 2103 7001 42913 OWA
37 200 7 7 1400 67401 92.3242 1704 31200 183896 249600 1689568 CWA
37 200 7 7 1400 24756 7791.42 566 1400 6762 11200 63896 MWA
38 200 7 7 1400 1227 52.2891 150 1 2150 7001 42890 OWA
38 200 7 7 1400 68003 93.5703 1694 31800 187476 254400 1722408 CWA
38 200 7 7 1400 25114 7791.14 564 1400 6748 11200 63784 MWA
39 200 7 7 1400 1209 51.6523 133 1 1933 7001 41168 OWA
39 200 7 7 1400 64529 90.4844 1686 30000 176950 240000 1625600 CWA
39 200 7 7 1400 24921 7814.06 561 1600 7888 12800 74304 MWA
40 200 7 7 1400 1208 52.1445 63 1 2063 7001 42908 OWA
40 200 7 7 1400 57678 90.2539 1695 29200 172182 233600 1581856 CWA
40 200 7 7 1400 25551 7794.57 567 1400 6769 11200 63952 MWA
41 200 7 7 1400 1232 52.3477 167 1 2567 8401 51371 OWA
41 200 7 7 1400 56193 90.3516 1691 28600 167566 228800 1540728 CWA
41 200 7 7 1400 24870 7776.6 562 1600 7896 12800 74368 MWA
42 200 7 7 1400 1422 52.1328 114 1 1914 7001 41989 OWA
42 200 7 7 1400 61776 91.3984 1732 30000 179950 240000 1649600 CWA
42 200 7 7 1400 25199 7784.11 585 1400 6895 11200 64960 MWA
43 200 7 7 1400 1249 51.2734 181 1 2381 8401 50079 OWA
43 200 7 7 1400 64471 91.6016 1723 30800 180826 246400 1662208 CWA
43 200 7 7 1400 25155 7764.1 569 1400 6783 11200 64064 MWA
44 200 7 7 1400 1393 51.4961 134 1 1734 5601 34382 OWA
44 200 7 7 1400 60386 90.2578 1701 29800 175534 238400 1612872 CWA
44 200 7 7 1400 25447 7809.66 566 1400 6762 11200 63896 MWA
45 200 7 7 1400 1256 52.8164 168 1 2768 9801 58600 OWA
45 200 7 7 1400 72748 94.6719 1702 32400 191016 259200 1754928 CWA
45 200 7 7 1400 24769 7796.37 568 1400 6776 11200 64008 MWA
46 200 7 7 1400 1398 51.6367 205 1 2405 8401 50229 OWA
46 200 7 7 1400 74603 93.3711 1712 32000 189720 256000 1741760 CWA
46 200 7 7 1400 25766 7789.82 572 1400 6804 11200 64232 MWA
47 200 7 7 1400 1366 51.4453 100 1 2300 8401 49620 OWA
47 200 7 7 1400 55869 89.6289 1692 29200 171960 233600 1580080 CWA
47 200 7 7 1400 24785 7762.81 560 1400 6720 11200 63560 MWA
48 200 7 7 1400 1287 51.3828 142 1 1742 5601 34558 OWA
48 200 7 7 1400 65896 91.8359 1704 31200 184232 249600 1692256 CWA
48 200 7 7 1400 25145 7797.36 572 1600 7976 12800 75008 MWA
49 200 7 7 1400 1245 51.7773 113 1 1713 5601 34865 OWA
49 200 7 7 1400 73955 92.7305 1740 31000 185320 248000 1699560 CWA
49 200 7 7 1400 30574 7794.58 584 1600 8072 12800 75776 MWA
50 200 7 7 1400 1807 51.6602 135 1 2335 8401 50327 OWA
50 200 7 7 1400 93207 91.2266 1736 30000 178200 240000 1635600 CWA
50 200 7 7 1400 35819 7776.4 576 1600 8008 12800 75264 MWA
51 200 7 7 1400 1617 52.1445 191 1 2791 9801 58476 OWA
51 200 7 7 1400 88112 93.5117 1706 32200 189365 257600 1740320 CWA
51 200 7 7 1400 28284 7792.17 565 1400 6755 11200 63840 MWA
52 200 7 7 1400 1438 51.5195 250 1 2450 8401 50190 OWA
52 200 7 7 1400 61998 89.7266 1705 29200 172420 233600 1583760 CWA
52 200 7 7 1400 28159 7786.13 570 1400 6790 11200 64120 MWA
53 200 7 7 1400 1474 52.4062 165 1 2365 8401 49979 OWA
53 200 7 7 1400 110315 96.0508 1704 33600 198256 268800 1821248 CWA
53 200 7 7 1400 31323 7789.45 567 1600 7936 12800 74688 MWA
54 200 7 7 1400 1969 52.0117 119 1 2519 9801 56657 OWA
54 200 7 7 1400 80813 92.2656 1691 31000 181110 248000 1665880 CWA
54 200 7 7 1400 34467 7801.86 562 1600 7896 12800 74368 MWA
55 200 7 7 1400 2014 52.1836 138 1 2338 8401 49910 OWA
55 200 7 7 1400 79369 94.1523 1694 32200 189126 257600 1738408 CWA
55 200 7 7 1400 29859 7777.04 566 1400 6762 11200 63896 MWA
56 200 7 7 1400 1921 49.8398 87 1 1687 5601 34447 OWA
56 200 7 7 1400 70154 89.2227 1706 29800 176930 238400 1624040 CWA
56 200 7 7 1400 26193 7802.57 570 1400 6790 11200 64120 MWA
57 200 7 7 1400 1693 50.1094 117 1 1717 5601 34421 OWA
57 200 7 7 1400 67679 91.1094 1706 31200 184208 249600 1692064 CWA
57 200 7 7 1400 26294 7792.14 568 1400 6776 11200 64008 MWA
58 200 7 7 1400 1227 50.0234 174 1 2574 8401 51588 OWA
58 200 7 7 1400 63489 90.0273 1702 30400 179984 243200 1652672 CWA
58 200 7 7 1400 26404 7813.9 567 1400 6769 11200 63952 MWA
59 200 7 7 1400 1292 50.0273 223 1 2423 8401 49953 OWA
59 200 7 7 1400 62174 90.0039 1697 30400 178880 243200 1643840 CWA
59 200 7 7 1400 25752 7802.37 565 1400 6755 11200 63840 MWA
60 200 7 7 1400 1399 49.6836 111 1 1711 5601 34723 OWA
60 200 7 7 1400 65256 90.6914 1723 30800 183966 246400 1687328 CWA
60 200 7 7 1400 26270 7804.25 579 1400 6853 11200 64624 MWA
61 200 7 7 1400 1538 51.5586 158 1 2958 11201 65510 OWA
61 200 7 7 1400 54906 88.9375 1713 28000 165380 224000 1519040 CWA
61 200 7 7 1400 25816 7785.44 567 1400 6769 11200 63952 MWA
62 200 7 7 1400 1293 49.8477 203 1 2403 8401 50143 OWA
62 200 7 7 1400 62481 89.7773 1707 30800 182180 246400 1673040 CWA
62 200 7 7 1400 25490 7801.38 570 1400 6790 11200 64120 MWA
63 200 7 7 1400 1352 50.2305 139 1 2339 8401 50583 OWA
63 200 7 7 1400 60144 88.4375 1734 28400 169644 227200 1555952 CWA
63 200 7 7 1400 25865 7779.27 582 1400 6874 11200 64792 MWA
64 200 7 7 1400 1350 49.2617 142 1 2342 8401 50166 OWA
64 200 7 7 1400 60927 89.1445 1726 30400 179344 243200 1647552 CWA
64 200 7 7 1400 26533 7795.7 572 1600 7976 12800 75008 MWA
65 200 7 7 1400 1371 49.832 166 1 2366 8401 49518 OWA
65 200 7 7 1400 54841 88.4844 1684 28800 167864 230400 1544512 CWA
65 200 7 7 1400 26050 7801.4 556 1600 7848 12800 73984 MWA
66 200 7 7 1400 1260 49.3594 227 1 2427 8401 49789 OWA
66 200 7 7 1400 57864 88.7461 1678 30200 176911 241600 1626688 CWA
66 200 7 7 1400 25338 7779.71 561 1400 6727 11200 63616 MWA
67 200 7 7 1400 1452 49.1055 120 1 1720 5601 34424 OWA
67 200 7 7 1400 59818 88.2891 1697 30000 176600 240000 1622800 CWA
67 200 7 7 1400 25587 7780.83 568 1400 6776 11200 64008 MWA
68 200 7 7 1400 1333 49.4297 146 1 1946 7001 41321 OWA
68 200 7 7 1400 67387 90.1484 1698 31600 186270 252800 1711360 CWA
68 200 7 7 1400 25151 7786.61 565 1400 6755 11200 63840 MWA
69 200 7 7 1400 1414 48.9609 146 1 1746 5601 34310 OWA
69 200 7 7 1400 76839 91.8555 1691 32800 192332 262400 1768256 CWA
69 200 7 7 1400 25898 7785.2 563 1400 6741 11200 63728 MWA
70 200 7 7 1400 1389 50.125 215 1 2215 8401 48387 OWA
70 200 7 7 1400 58989 88.8281 1695 29600 173768 236800 1597344 CWA
70 200 7 7 1400 25961 7801.71 566 1400 6762 11200 63896 MWA
71 200 7 7 1400 1363 49.9219 214 1 2214 8401 48764 OWA
71 200 7 7 1400 62590 89.3555 1716 30200 180025 241600 1651600 CWA
71 200 7 7 1400 26684 7793.47 575 1400 6825 11200 64400 MWA
72 200 7 7 1400 1270 9.25391 301 1 2901 9801 59909 OWA
72 200 7 7 1400 81716 41.1562 1184 34000 204040 272000 1870320 CWA
72 200 7 7 1400 19174 7766.07 592 1400 6944 11200 65352 MWA
73 200 7 7 1400 1245 25.6133 155 1 2355 8401 50515 OWA
73 200 7 7 1400 52502 64.8867 1752 28600 169940 228800 1559720 CWA
73 200 7 7 1400 19172 7783.12 580 1400 6860 11200 64680 MWA
74 200 7 7 1400 1286 40.2773 118 1 1718 5601 34114 OWA
74 200 7 7 1400 63338 74.3281 1694 30600 178221 244800 1639968 CWA
74 200 7 7 1400 23724 7767.71 557 1400 6699 11200 63392 MWA
75 200 7 7 1400 1251 42.293 177 1 2377 8401 50285 OWA
75 200 7 7 1400 87438 83.9648 1705 32800 195336 262400 1792288 CWA
75 200 7 7 1400 20363 7785.58 574 1400 6818 11200 64344 MWA
76 200 7 7 1400 1261 42.1523 186 1 2386 8401 49874 OWA
76 200 7 7 1400 63361 81.7461 1702 30400 179528 243200 1649024 CWA
76 200 7 7 1400 20758 7787.24 564 1400 6748 11200 63784 MWA
77 200 7 7 1400 1276 43.6836 135 1 2135 7001 42980 OWA
77 200 7 7 1400 65647 84.9961 1698 32000 188120 256000 1728960 CWA
77 200 7 7 1400 20054 7789.21 567 1400 6769 11200 63952 MWA
78 200 7 7 1400 1215 43.3633 123 1 2323 8401 50693 OWA
78 200 7 7 1400 60276 82.832 1737 29800 177965 238400 1632320 CWA
78 200 7 7 1400 19944 7776.53 585 1600 8080 12800 75840 MWA
79 200 7 7 1400 1334 44.9805 159 1 1959 7001 41544 OWA
79 200 7 7 1400 68665 87.8398 1727 32600 192473 260800 1767984 CWA
79 200 7 7 1400 19977 7758.21 571 1400 6797 11200 64176 MWA
80 200 7 7 1400 1369 44.8242 202 1 2402 8401 50268 OWA
80 200 7 7 1400 68559 86.6641 1717 31800 189307 254400 1737056 CWA
80 200 7 7 1400 20233 7788.92 573 1400 6811 11200 64288 MWA
81 200 7 7 1400 1200 45.2148 138 1 2138 7001 43123 OWA
81 200 7 7 1400 66151 85.875 1715 31000 183705 248000 1686640 CWA
81 200 7 7 1400 20045 7784.85 571 1600 7968 12800 74944 MWA
82 200 7 7 1400 1330 45.3281 210 1 2410 8401 50612 OWA
82 200 7 7 1400 72691 88.2734 1733 32400 195122 259200 1787776 CWA
82 200 7 7 1400 20029 7785.69 581 1400 6867 11200 64736 MWA
83 200 7 7 1400 1389 45.4883 199 1 2399 9801 56019 OWA
83 200 7 7 1400 55977 84.707 1741 29200 174880 233600 1603440 CWA
83 200 7 7 1400 19904 7774.96 580 1400 6860 11200 64680 MWA
84 200 7 7 1400 1369 45.1367 106 1 1706 5601 34606 OWA
84 200 7 7 1400 60265 86.2617 1730 30800 182150 246400 1672800 CWA
84 200 7 7 1400 20100 7773.81 575 1400 6825 11200 64400 MWA
85 200 7 7 1400 1260 45.5938 227 1 2427 8401 50167 OWA
85 200 7 7 1400 54854 84.3906 1715 29200 171820 233600 1578960 CWA
85 200 7 7 1400 19796 7762.95 570 1400 6790 11200 64120 MWA
86 200 7 7 1400 1236 45.7773 220 1 2420 8401 50160 OWA
86 200 7 7 1400 65601 87.6523 1710 31600 186660 252800 1714480 CWA
86 200 7 7 1400 19917 7774.86 570 1400 6790 11200 64120 MWA
87 200 7 7 1400 1382 46.0508 259 1 2659 9801 56601 OWA
87 200 7 7 1400 59108 85.6172 1686 30000 176500 240000 1622000 CWA
87 200 7 7 1400 19897 7758.99 558 1400 6706 11200 63448 MWA
88 200 7 7 1400 1282 46.3203 200 1 2800 9801 58485 OWA
88 200 7 7 1400 50303 84.5273 1688 28000 164300 224000 1510400 CWA
88 200 7 7 1400 19971 7756.12 565 1400 6755 11200 63840 MWA
89 200 7 7 1400 1314 45.8359 184 1 2184 7001 43659 OWA
89 200 7 7 1400 54651 85.4727 1735 28800 172240 230400 1579520 CWA
89 200 7 7 1400 19899 7773.11 585 1400 6895 11200 64960 MWA
90 200 7 7 1400 1330 46.1055 92 1 2092 7001 43392 OWA
90 200 7 7 1400 68623 89.0547 1745 32200 193580 257600 1774040 CWA
90 200 7 7 1400 20779 7766.46 580 1400 6860 11200 64680 MWA
91 200 7 7 1400 1262 46.1367 95 1 1695 5601 34679 OWA
91 200 7 7 1400 53011 84.9414 1736 28400 167676 227200 1540208 CWA
91 200 7 7 1400 20229 7775.5 578 1400 6846 11200 64568 MWA
92 200 7 7 1400 1379 46.4375 164 1 1964 7001 41899 OWA
92 200 7 7 1400 59516 86.1133 1740 30000 177550 240000 1630400 CWA
92 200 7 7 1400 19998 7765.25 581 1400 6867 11200 64736 MWA
93 200 7 7 1400 1285 46.0195 149 1 2349 8401 50257 OWA
93 200 7 7 1400 54953 85.918 1729 29000 172630 232000 1584040 CWA
93 200 7 7 1400 19982 7759.5 574 1400 6818 11200 64344 MWA
94 200 7 7 1400 1273 46.3906 160 1 2160 7001 43180 OWA
94 200 7 7 1400 84211 90.3047 1718 33200 196952 265600 1808016 CWA
94 200 7 7 1400 21562 7775.83 572 1400 6804 11200 64232 MWA
95 200 7 7 1400 1241 46.0977 91 1 2091 7001 43356 OWA
95 200 7 7 1400 53832 85.4102 1730 28800 170976 230400 1569408 CWA
95 200 7 7 1400 20126 7752.5 579 1400 6853 11200 64624 MWA
96 200 7 7 1400 1298 46.0195 214 1 2414 8401 51078 OWA
96 200 7 7 1400 56378 85.9805 1763 29800 177808 238400 1631064 CWA
96 200 7 7 1400 20192 7782.6 592 1600 8136 12800 76288 MWA
97 200 7 7 1400 1343 46.4492 98 1 1898 7001 41168 OWA
97 200 7 7 1400 63572 88.2969 1716 31800 185758 254400 1708664 CWA
97 200 7 7 1400 20138 7792.1 562 1400 6734 11200 63672 MWA
98 200 7 7 1400 1372 46.5469 213 1 2213 8401 48721 OWA
98 200 7 7 1400 56795 85.9648 1710 29600 174952 236800 1606816 CWA
98 200 7 7 1400 20192 7769.58 574 1600 7992 12800 75136 MWA
99 200 7 7 1400 1192 46.9727 215 1 2815 9801 58598 OWA
99 200 7 7 1400 63873 87.9883 1708 31000 183485 248000 1684880 CWA
99 200 7 7 1400 20000 7776.77 567 1400 6769 11200 63952 MWA
0 200 8 8 1600 1396 46.5 84 1 1684 6401 38100 OWA
0 200 8 8 1600 69434 88.8359 1643 28000 160320 252000 1666880 CWA
0 200 8 8 1600 20267 7934.28 538 1600 7504 14400 80336 MWA
1 200 8 8 1600 1457 47.2695 193 1 2393 9601 56089 OWA
1 200 8 8 1600 57404 85.957 1642 26200 151512 235800 1573208 CWA
1 200 8 8 1600 20373 7931.84 552 1600 7616 14400 81344 MWA
2 200 8 8 1600 1395 46.9727 140 1 2140 8001 47540 OWA
2 200 8 8 1600 58768 85.207 1622 26000 147550 234000 1535950 CWA
2 200 8 8 1600 20833 7921.01 535 1600 7480 14400 80120 MWA
